id,type,name,status,description,epic
1,TASK,NEW,MyTask 1-1,Description
2,TASK,IN_PROGRESS,MyTask 2-2,Description
3,TASK,DONE,MyTask 3-3,Description
4,TASK,NEW,MyTask 4-4,Description
5,EPIC,IN_PROGRESS,MyEpic 1-5,Description
6,EPIC,NEW,MyEpic 2-6,Description
7,EPIC,NEW,MyEpic 3-7,Description
8,EPIC,NEW,MyEpic 4-8,Description
9,SUBTASK,IN_PROGRESS,MySubtask 1-9,Description,5
10,SUBTASK,DONE,MySubtask 2-10,Description,5
11,SUBTASK,DONE,MySubtask 3-11,Description,5
12,SUBTASK,NEW,MySubtask 4-12,Description,6

1,2,3
